3M ZnCl2 in water, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.69250000E+3	7.85134604E+1	-5.80542000E+5	-5.59112000E+5	8.00000000E+0	6.80000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	7.90123457E+0	1.67901235E+1
9.69275000E+3	7.85063556E+1	-5.81127000E+5	-5.59698000E+5	5.00000000E+0	5.70000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	6.66666667E+0	1.40740741E+1
9.69300000E+3	7.84992553E+1	-5.81711000E+5	-5.60285000E+5	4.00000000E+0	5.90000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	7.16049383E+0	1.45679012E+1
9.69325000E+3	7.84921597E+1	-5.82294000E+5	-5.60870000E+5	6.00000000E+0	6.00000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	7.16226229E+0	1.48184737E+1
9.69350000E+3	7.84850686E+1	-5.82877000E+5	-5.61456000E+5	5.00000000E+0	6.80000000E+1	4.04800000E+0	4.04900000E+0	1.23487281E+0	7.41106719E+0	1.67984190E+1
9.69375000E+3	7.84779821E+1	-5.83460000E+5	-5.62041000E+5	6.00000000E+0	6.00000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	5.68041492E+0	1.48184737E+1
9.69400000E+3	7.84709002E+1	-5.84042000E+5	-5.62625000E+5	5.00000000E+0	6.30000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	8.39506173E+0	1.55555556E+1
9.69425000E+3	7.84638228E+1	-5.84624000E+5	-5.63209000E+5	3.00000000E+0	6.70000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	6.42133860E+0	1.65472956E+1
9.69450000E+3	7.84567500E+1	-5.85205000E+5	-5.63793000E+5	7.00000000E+0	5.10000000E+1	4.05200000E+0	4.05200000E+0	1.72754195E+0	6.41658440E+0	1.25863771E+1
9.69475000E+3	7.84496817E+1	-5.85786000E+5	-5.64376000E+5	7.00000000E+0	5.60000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	6.66666667E+0	1.38271605E+1
9.69500000E+3	7.84426180E+1	-5.86367000E+5	-5.64959000E+5	4.00000000E+0	6.40000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	7.16226229E+0	1.58063719E+1
9.69525000E+3	7.84355588E+1	-5.86947000E+5	-5.65541000E+5	0.00000000E+0	5.60000000E+1	4.05100000E+0	4.05200000E+0	0.00000000E+0	6.41816835E+0	1.38237472E+1
9.69550000E+3	7.84285041E+1	-5.87526000E+5	-5.66123000E+5	1.00000000E+0	5.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	5.18518519E+0	1.38271605E+1
9.69575000E+3	7.84214539E+1	-5.88106000E+5	-5.66705000E+5	6.00000000E+0	6.60000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	7.40923685E+0	1.63003211E+1
9.69600000E+3	7.84144082E+1	-5.88684000E+5	-5.67286000E+5	4.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	8.88888889E+0	1.53086420E+1
9.69625000E+3	7.84073669E+1	-5.89263000E+5	-5.67866000E+5	6.00000000E+0	5.80000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	6.41975309E+0	1.43209877E+1
9.69650000E+3	7.84003302E+1	-5.89841000E+5	-5.68447000E+5	6.00000000E+0	6.50000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	6.91528773E+0	1.60533465E+1
9.69675000E+3	7.83932980E+1	-5.90418000E+5	-5.69026000E+5	5.00000000E+0	5.60000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	6.66831316E+0	1.38305755E+1
9.69700000E+3	7.83862702E+1	-5.90995000E+5	-5.69606000E+5	4.00000000E+0	6.30000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	8.39713510E+0	1.55593974E+1
9.69725000E+3	7.83792469E+1	-5.91572000E+5	-5.70185000E+5	3.00000000E+0	6.10000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	7.16226229E+0	1.50654483E+1
9.69750000E+3	7.83722280E+1	-5.92148000E+5	-5.70763000E+5	4.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	4.69251667E+0	1.21017535E+1
9.69775000E+3	7.83652136E+1	-5.92724000E+5	-5.71341000E+5	5.00000000E+0	6.10000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	5.67761047E+0	1.50580104E+1
9.69800000E+3	7.83582036E+1	-5.93299000E+5	-5.71919000E+5	2.00000000E+0	7.20000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	7.65621141E+0	1.77821684E+1
9.69825000E+3	7.83511980E+1	-5.93874000E+5	-5.72496000E+5	4.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	7.16049383E+0	1.53086420E+1
9.69850000E+3	7.83441969E+1	-5.94448000E+5	-5.73073000E+5	4.00000000E+0	6.20000000E+1	4.04800000E+0	4.04900000E+0	9.87898246E-1	6.42292490E+0	1.53162055E+1
9.69875000E+3	7.83372001E+1	-5.95023000E+5	-5.73649000E+5	2.00000000E+0	6.60000000E+1	4.04800000E+0	4.04800000E+0	4.94071146E-1	4.44664032E+0	1.63043478E+1
9.69900000E+3	7.83302078E+1	-5.95596000E+5	-5.74225000E+5	3.00000000E+0	5.70000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	6.41975309E+0	1.40740741E+1
9.69925000E+3	7.83232199E+1	-5.96169000E+5	-5.74800000E+5	3.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	6.41975309E+0	1.35802469E+1
9.69950000E+3	7.83162363E+1	-5.96742000E+5	-5.75375000E+5	3.00000000E+0	5.40000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	5.18646579E+0	1.33366263E+1
9.69975000E+3	7.83092572E+1	-5.97315000E+5	-5.75950000E+5	1.00000000E+0	6.30000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	5.67901235E+0	1.55555556E+1
9.70000000E+3	7.83022824E+1	-5.97886000E+5	-5.76524000E+5	6.00000000E+0	6.30000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	5.18518519E+0	1.55555556E+1
