3M ZnCl2 in water, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.67325000E+3	7.90750431E+1	-5.34150000E+5	-5.12543000E+5	7.80000000E+1	6.95000000E+2	4.00500000E+1	4.00500000E+1	1.94756554E+0	8.66416979E+0	1.73533084E+1
9.67350000E+3	7.90675570E+1	-5.34771000E+5	-5.13167000E+5	6.50000000E+1	6.28000000E+2	4.00500000E+1	4.00510000E+1	1.62293076E+0	8.48938826E+0	1.56803995E+1
9.67375000E+3	7.90600762E+1	-5.35392000E+5	-5.13789000E+5	7.20000000E+1	6.87000000E+2	4.00490000E+1	4.00490000E+1	1.79779770E+0	8.71432495E+0	1.71539864E+1
9.67400000E+3	7.90526007E+1	-5.36011000E+5	-5.14412000E+5	5.40000000E+1	6.09000000E+2	4.00500000E+1	4.00510000E+1	1.34828094E+0	7.21598002E+0	1.52059925E+1
9.67425000E+3	7.90451305E+1	-5.36631000E+5	-5.15033000E+5	6.00000000E+1	6.27000000E+2	4.00500000E+1	4.00500000E+1	1.49812734E+0	8.41448190E+0	1.56554307E+1
9.67450000E+3	7.90376656E+1	-5.37250000E+5	-5.15654000E+5	5.70000000E+1	6.50000000E+2	4.00500000E+1	4.00500000E+1	1.42322097E+0	8.11485643E+0	1.62297129E+1
9.67475000E+3	7.90302060E+1	-5.37868000E+5	-5.16275000E+5	7.90000000E+1	6.83000000E+2	4.00510000E+1	4.00510000E+1	1.97248508E+0	8.38930364E+0	1.70532571E+1
9.67500000E+3	7.90227517E+1	-5.38486000E+5	-5.16895000E+5	6.30000000E+1	5.74000000E+2	4.00500000E+1	4.00510000E+1	1.57299443E+0	6.89138577E+0	1.43320849E+1
9.67525000E+3	7.90153026E+1	-5.39103000E+5	-5.17515000E+5	4.80000000E+1	6.42000000E+2	4.00520000E+1	4.00520000E+1	1.19844203E+0	7.96464596E+0	1.60291621E+1
9.67550000E+3	7.90078588E+1	-5.39720000E+5	-5.18134000E+5	6.30000000E+1	6.45000000E+2	4.00500000E+1	4.00500000E+1	1.57303371E+0	8.43945069E+0	1.61048689E+1
9.67575000E+3	7.90004202E+1	-5.40337000E+5	-5.18753000E+5	5.30000000E+1	6.01000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	6.86641698E+0	1.50062422E+1
9.67600000E+3	7.89929869E+1	-5.40953000E+5	-5.19371000E+5	5.20000000E+1	6.29000000E+2	4.00510000E+1	4.00520000E+1	1.29831219E+0	7.61529050E+0	1.57049762E+1
9.67625000E+3	7.89855588E+1	-5.41568000E+5	-5.19989000E+5	6.80000000E+1	6.74000000E+2	4.00510000E+1	4.00510000E+1	1.69783526E+0	7.86497216E+0	1.68285436E+1
9.67650000E+3	7.89781359E+1	-5.42183000E+5	-5.20606000E+5	5.70000000E+1	6.55000000E+2	4.00500000E+1	4.00500000E+1	1.42322097E+0	7.74032459E+0	1.63545568E+1
9.67675000E+3	7.89707181E+1	-5.42797000E+5	-5.21223000E+5	5.90000000E+1	6.23000000E+2	4.00510000E+1	4.00510000E+1	1.47312177E+0	7.16586352E+0	1.55551672E+1
9.67700000E+3	7.89633056E+1	-5.43411000E+5	-5.21839000E+5	6.50000000E+1	6.66000000E+2	4.00500000E+1	4.00500000E+1	1.62297129E+0	7.66541823E+0	1.66292135E+1
9.67725000E+3	7.89558983E+1	-5.44025000E+5	-5.22455000E+5	6.10000000E+1	6.14000000E+2	4.00490000E+1	4.00490000E+1	1.52313416E+0	7.49082374E+0	1.53312193E+1
9.67750000E+3	7.89484961E+1	-5.44638000E+5	-5.23070000E+5	6.00000000E+1	6.67000000E+2	4.00500000E+1	4.00510000E+1	1.49808994E+0	8.03995006E+0	1.66541823E+1
