Zn-XES Kbeta and VTC 
1molal ZnCl2 loaded in PEEK cell mounted in temp stage, at 25C
Ge555, Pd target, det offset = 0.145
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.68450000E+3	7.86282940E+1	-5.61602000E+5	-5.49620000E+5	1.00000000E+0	3.70000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	1.48184737E+0	9.13805878E+0
9.68475000E+3	7.86210375E+1	-5.62201000E+5	-5.50220000E+5	4.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.46913580E+0	1.11111111E+1
9.68500000E+3	7.86137858E+1	-5.62800000E+5	-5.50820000E+5	0.00000000E+0	3.80000000E+1	4.05000000E+0	4.05100000E+0	0.00000000E+0	2.22222222E+0	9.38271605E+0
9.68525000E+3	7.86065391E+1	-5.63398000E+5	-5.51419000E+5	3.00000000E+0	3.50000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	9.87654321E-1	8.64197531E+0
9.68550000E+3	7.85992971E+1	-5.63995000E+5	-5.52018000E+5	4.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	3.70370370E+0	1.35802469E+1
9.68575000E+3	7.85920601E+1	-5.64593000E+5	-5.52617000E+5	2.00000000E+0	4.60000000E+1	4.05100000E+0	4.05200000E+0	4.93583416E-1	1.97482103E+0	1.13552209E+1
9.68600000E+3	7.85848278E+1	-5.65189000E+5	-5.53215000E+5	1.00000000E+0	3.90000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	7.40740741E-1	9.62962963E+0
9.68625000E+3	7.85776004E+1	-5.65785000E+5	-5.53812000E+5	3.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.97530864E+0	1.23456790E+1
9.68650000E+3	7.85703779E+1	-5.66381000E+5	-5.54409000E+5	3.00000000E+0	3.70000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.97579649E+0	9.13805878E+0
9.68675000E+3	7.85631601E+1	-5.66976000E+5	-5.55006000E+5	0.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	1.23456790E+0	1.13580247E+1
9.68700000E+3	7.85559472E+1	-5.67571000E+5	-5.55602000E+5	2.00000000E+0	5.40000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	2.22222222E+0	1.33333333E+1
9.68725000E+3	7.85487390E+1	-5.68166000E+5	-5.56197000E+5	1.00000000E+0	5.20000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E-1	1.23426314E+0	1.28363367E+1
9.68750000E+3	7.85415357E+1	-5.68759000E+5	-5.56792000E+5	1.00000000E+0	4.30000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.48184737E+0	1.06199061E+1
9.68775000E+3	7.85343371E+1	-5.69353000E+5	-5.57387000E+5	1.00000000E+0	2.50000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	4.93949123E-1	6.17436404E+0
9.68800000E+3	7.85271433E+1	-5.69946000E+5	-5.57981000E+5	4.00000000E+0	4.60000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E-1	1.72796840E+0	1.13552209E+1
9.68825000E+3	7.85199542E+1	-5.70538000E+5	-5.58575000E+5	1.00000000E+0	4.60000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	9.87654321E-1	1.13580247E+1
9.68850000E+3	7.85127699E+1	-5.71130000E+5	-5.59169000E+5	1.00000000E+0	4.70000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	1.23487281E+0	1.16078044E+1
9.68875000E+3	7.85055904E+1	-5.71722000E+5	-5.59761000E+5	2.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	2.71604938E+0	1.30864198E+1
9.68900000E+3	7.84984155E+1	-5.72313000E+5	-5.60354000E+5	3.00000000E+0	4.70000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	2.46913580E+0	1.16049383E+1
9.68925000E+3	7.84912455E+1	-5.72904000E+5	-5.60946000E+5	4.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.46974562E+0	1.16078044E+1
9.68950000E+3	7.84840801E+1	-5.73494000E+5	-5.61537000E+5	3.00000000E+0	3.90000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E-1	1.23426314E+0	9.62725253E+0
9.68975000E+3	7.84769194E+1	-5.74084000E+5	-5.62128000E+5	1.00000000E+0	4.20000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.48148148E+0	1.03703704E+1
9.69000000E+3	7.84697634E+1	-5.74673000E+5	-5.62719000E+5	2.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	1.72882193E+0	1.23487281E+1
9.69025000E+3	7.84626122E+1	-5.75262000E+5	-5.63309000E+5	3.00000000E+0	4.70000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	1.72839506E+0	1.16049383E+1
9.69050000E+3	7.84554656E+1	-5.75851000E+5	-5.63899000E+5	4.00000000E+0	5.90000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.46913580E+0	1.45679012E+1
9.69075000E+3	7.84483237E+1	-5.76439000E+5	-5.64488000E+5	1.00000000E+0	3.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.23456790E+0	8.88888889E+0
9.69100000E+3	7.84411864E+1	-5.77026000E+5	-5.65077000E+5	1.00000000E+0	5.80000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.72839506E+0	1.43209877E+1
9.69125000E+3	7.84340538E+1	-5.77613000E+5	-5.65665000E+5	1.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.72839506E+0	1.08641975E+1
9.69150000E+3	7.84269259E+1	-5.78200000E+5	-5.66253000E+5	3.00000000E+0	5.00000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	9.87654321E-1	1.23456790E+1
9.69175000E+3	7.84198026E+1	-5.78786000E+5	-5.66841000E+5	1.00000000E+0	4.10000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	2.46913580E+0	1.01234568E+1
9.69200000E+3	7.84126839E+1	-5.79372000E+5	-5.67428000E+5	0.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	0.00000000E+0	4.93949123E-1	1.21017535E+1
9.69225000E+3	7.84055698E+1	-5.79957000E+5	-5.68015000E+5	2.00000000E+0	5.20000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.48148148E+0	1.28395062E+1
9.69250000E+3	7.83984604E+1	-5.80542000E+5	-5.68601000E+5	3.00000000E+0	4.70000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	1.97530864E+0	1.16049383E+1
9.69275000E+3	7.83913556E+1	-5.81127000E+5	-5.69186000E+5	3.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	2.71672018E+0	1.35836009E+1
9.69300000E+3	7.83842553E+1	-5.81711000E+5	-5.69772000E+5	1.00000000E+0	4.70000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.97530864E+0	1.16049383E+1
9.69325000E+3	7.83771597E+1	-5.82294000E+5	-5.70357000E+5	1.00000000E+0	5.00000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	2.71604938E+0	1.23456790E+1
9.69350000E+3	7.83700686E+1	-5.82877000E+5	-5.70941000E+5	3.00000000E+0	4.00000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	2.46913580E+0	9.87654321E+0
9.69375000E+3	7.83629821E+1	-5.83460000E+5	-5.71525000E+5	2.00000000E+0	3.50000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	7.40923685E-1	8.64410966E+0
9.69400000E+3	7.83559002E+1	-5.84042000E+5	-5.72108000E+5	1.00000000E+0	4.10000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	7.40740741E-1	1.01234568E+1
9.69425000E+3	7.83488228E+1	-5.84624000E+5	-5.72692000E+5	4.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	3.70461842E+0	1.18547790E+1
9.69450000E+3	7.83417500E+1	-5.85205000E+5	-5.73274000E+5	1.00000000E+0	3.80000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.72839506E+0	9.38271605E+0
9.69475000E+3	7.83346817E+1	-5.85786000E+5	-5.73856000E+5	2.00000000E+0	3.90000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.23456790E+0	9.62962963E+0
9.69500000E+3	7.83276180E+1	-5.86367000E+5	-5.74438000E+5	2.00000000E+0	5.20000000E+1	4.05100000E+0	4.05100000E+0	4.93705258E-1	2.22167366E+0	1.28363367E+1
9.69525000E+3	7.83205588E+1	-5.86947000E+5	-5.75020000E+5	3.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	2.22222222E+0	1.18518519E+1
9.69550000E+3	7.83135041E+1	-5.87526000E+5	-5.75600000E+5	1.00000000E+0	3.80000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.72839506E+0	9.38271605E+0
9.69575000E+3	7.83064539E+1	-5.88106000E+5	-5.76181000E+5	1.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.23456790E+0	1.18518519E+1
9.69600000E+3	7.82994082E+1	-5.88684000E+5	-5.76761000E+5	0.00000000E+0	3.30000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	9.87654321E-1	8.14814815E+0
9.69625000E+3	7.82923669E+1	-5.89263000E+5	-5.77341000E+5	5.00000000E+0	4.20000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	2.96296296E+0	1.03703704E+1
9.69650000E+3	7.82853302E+1	-5.89841000E+5	-5.77920000E+5	1.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.48148148E+0	1.11111111E+1
9.69675000E+3	7.82782980E+1	-5.90418000E+5	-5.78498000E+5	4.00000000E+0	5.20000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E-1	2.96223155E+0	1.28363367E+1
9.69700000E+3	7.82712702E+1	-5.90995000E+5	-5.79077000E+5	1.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.72839506E+0	1.13580247E+1
9.69725000E+3	7.82642469E+1	-5.91572000E+5	-5.79655000E+5	4.00000000E+0	4.60000000E+1	4.05100000E+0	4.05200000E+0	9.87166831E-1	1.23426314E+0	1.13552209E+1
9.69750000E+3	7.82572280E+1	-5.92148000E+5	-5.80232000E+5	4.00000000E+0	5.20000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.71604938E+0	1.28395062E+1
9.69775000E+3	7.82502136E+1	-5.92724000E+5	-5.80809000E+5	3.00000000E+0	4.30000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	2.46913580E+0	1.06172840E+1
9.69800000E+3	7.82432036E+1	-5.93299000E+5	-5.81386000E+5	0.00000000E+0	4.20000000E+1	4.05100000E+0	4.05100000E+0	0.00000000E+0	2.22167366E+0	1.03678104E+1
9.69825000E+3	7.82361980E+1	-5.93874000E+5	-5.81962000E+5	0.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	1.72839506E+0	1.18518519E+1
9.69850000E+3	7.82291969E+1	-5.94448000E+5	-5.82538000E+5	2.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.72839506E+0	1.08641975E+1
9.69875000E+3	7.82222001E+1	-5.95023000E+5	-5.83113000E+5	4.00000000E+0	4.70000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.46913580E+0	1.16049383E+1
9.69900000E+3	7.82152078E+1	-5.95596000E+5	-5.83688000E+5	1.00000000E+0	4.80000000E+1	4.05200000E+0	4.05200000E+0	2.46791708E-1	1.72754195E+0	1.18460020E+1
9.69925000E+3	7.82082199E+1	-5.96169000E+5	-5.84262000E+5	2.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.97530864E+0	1.13580247E+1
9.69950000E+3	7.82012363E+1	-5.96742000E+5	-5.84837000E+5	1.00000000E+0	4.70000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E-1	1.97482103E+0	1.16020736E+1
9.69975000E+3	7.81942572E+1	-5.97315000E+5	-5.85410000E+5	1.00000000E+0	3.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.48148148E+0	8.88888889E+0
9.70000000E+3	7.81872824E+1	-5.97886000E+5	-5.85983000E+5	0.00000000E+0	3.60000000E+1	4.04900000E+0	4.04900000E+0	0.00000000E+0	7.40923685E-1	8.89108422E+0
