ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.58200000E+3	8.23930992E+1	-2.61612000E+5	-2.30506000E+5	1.04600000E+3	1.41700000E+3	4.04900000E+0	4.04800000E+0	2.58399209E+2	3.38108175E+2	3.49962954E+2
9.58225000E+3	8.23824251E+1	-2.62533000E+5	-2.31430000E+5	9.40000000E+2	1.27700000E+3	4.05100000E+0	4.05100000E+0	2.32041471E+2	3.01900765E+2	3.15230807E+2
9.58250000E+3	8.23717659E+1	-2.63452000E+5	-2.32353000E+5	8.05000000E+2	1.10800000E+3	4.04900000E+0	4.04900000E+0	1.98814522E+2	2.62780934E+2	2.73647814E+2
9.58275000E+3	8.23611212E+1	-2.64370000E+5	-2.33274000E+5	7.57000000E+2	1.06300000E+3	4.05000000E+0	4.05000000E+0	1.86913580E+2	2.47654321E+2	2.62469136E+2
9.58300000E+3	8.23504912E+1	-2.65287000E+5	-2.34193000E+5	7.42000000E+2	1.04500000E+3	4.05000000E+0	4.05000000E+0	1.83209877E+2	2.46913580E+2	2.58024691E+2
9.58325000E+3	8.23398758E+1	-2.66202000E+5	-2.35112000E+5	6.25000000E+2	9.19000000E+2	4.04900000E+0	4.04900000E+0	1.54359101E+2	2.15114843E+2	2.26969622E+2
9.58350000E+3	8.23292748E+1	-2.67116000E+5	-2.36029000E+5	6.46000000E+2	9.62000000E+2	4.04900000E+0	4.04900000E+0	1.59545567E+2	2.29686342E+2	2.37589528E+2
9.58375000E+3	8.23186883E+1	-2.68028000E+5	-2.36945000E+5	5.81000000E+2	8.80000000E+2	4.05000000E+0	4.05000000E+0	1.43456790E+2	2.03456790E+2	2.17283951E+2
9.58400000E+3	8.23081161E+1	-2.68939000E+5	-2.37859000E+5	5.87000000E+2	8.73000000E+2	4.05000000E+0	4.04900000E+0	1.44974068E+2	2.03950617E+2	2.15555556E+2
9.58425000E+3	8.22975583E+1	-2.69849000E+5	-2.38772000E+5	5.14000000E+2	8.16000000E+2	4.05000000E+0	4.05000000E+0	1.26913580E+2	1.86666667E+2	2.01481481E+2
9.58450000E+3	8.22870147E+1	-2.70757000E+5	-2.39684000E+5	4.95000000E+2	7.78000000E+2	4.05000000E+0	4.05000000E+0	1.22222222E+2	1.78518519E+2	1.92098765E+2
9.58475000E+3	8.22764854E+1	-2.71665000E+5	-2.40594000E+5	4.68000000E+2	7.67000000E+2	4.04900000E+0	4.04900000E+0	1.15584095E+2	1.76586812E+2	1.89429489E+2
9.58500000E+3	8.22659702E+1	-2.72571000E+5	-2.41503000E+5	4.21000000E+2	6.74000000E+2	4.05000000E+0	4.05000000E+0	1.03950617E+2	1.58271605E+2	1.66419753E+2
9.58525000E+3	8.22554691E+1	-2.73475000E+5	-2.42411000E+5	3.82000000E+2	6.55000000E+2	4.05000000E+0	4.05000000E+0	9.43209877E+1	1.53086420E+2	1.61728395E+2
9.58550000E+3	8.22449820E+1	-2.74378000E+5	-2.43318000E+5	3.64000000E+2	6.32000000E+2	4.05000000E+0	4.05100000E+0	8.98543569E+1	1.43950617E+2	1.56049383E+2
9.58575000E+3	8.22345090E+1	-2.75280000E+5	-2.44223000E+5	3.71000000E+2	6.38000000E+2	4.04900000E+0	4.04900000E+0	9.16275624E+1	1.47196839E+2	1.57569770E+2
9.58600000E+3	8.22240498E+1	-2.76181000E+5	-2.45127000E+5	3.56000000E+2	6.52000000E+2	4.04900000E+0	4.04900000E+0	8.79229439E+1	1.48925661E+2	1.61027414E+2
9.58625000E+3	8.22136046E+1	-2.77080000E+5	-2.46029000E+5	3.21000000E+2	6.26000000E+2	4.04900000E+0	4.04900000E+0	7.92788343E+1	1.41763398E+2	1.54606076E+2
9.58650000E+3	8.22031732E+1	-2.77978000E+5	-2.46930000E+5	2.83000000E+2	5.79000000E+2	4.05100000E+0	4.05100000E+0	6.98592940E+1	1.29844483E+2	1.42927672E+2
9.58675000E+3	8.21927555E+1	-2.78875000E+5	-2.47830000E+5	2.60000000E+2	5.45000000E+2	4.05100000E+0	4.05100000E+0	6.41816835E+1	1.24413725E+2	1.34534683E+2
9.58700000E+3	8.21823516E+1	-2.79771000E+5	-2.48729000E+5	2.35000000E+2	5.36000000E+2	4.04900000E+0	4.04900000E+0	5.80390220E+1	1.21017535E+2	1.32378365E+2
9.58725000E+3	8.21719614E+1	-2.80665000E+5	-2.49627000E+5	2.24000000E+2	5.44000000E+2	4.04900000E+0	4.04900000E+0	5.53223018E+1	1.21264510E+2	1.34354162E+2
9.58750000E+3	8.21615847E+1	-2.81558000E+5	-2.50523000E+5	2.12000000E+2	5.29000000E+2	4.05100000E+0	4.05100000E+0	5.23327573E+1	1.15033325E+2	1.30585041E+2
9.58775000E+3	8.21512217E+1	-2.82450000E+5	-2.51418000E+5	2.41000000E+2	5.55000000E+2	4.05000000E+0	4.05000000E+0	5.95061728E+1	1.24444444E+2	1.37037037E+2
9.58800000E+3	8.21408721E+1	-2.83340000E+5	-2.52312000E+5	2.15000000E+2	4.97000000E+2	4.05100000E+0	4.05100000E+0	5.30733152E+1	1.12071094E+2	1.22685757E+2
9.58825000E+3	8.21305361E+1	-2.84229000E+5	-2.53204000E+5	1.88000000E+2	5.19000000E+2	4.04900000E+0	4.05000000E+0	4.64197531E+1	1.18547790E+2	1.28179797E+2
9.58850000E+3	8.21202134E+1	-2.85117000E+5	-2.54095000E+5	2.17000000E+2	5.35000000E+2	4.05000000E+0	4.05000000E+0	5.35802469E+1	1.19259259E+2	1.32098765E+2
9.58875000E+3	8.21099041E+1	-2.86004000E+5	-2.54985000E+5	1.78000000E+2	4.78000000E+2	4.04800000E+0	4.04800000E+0	4.39723320E+1	1.06966403E+2	1.18083004E+2
9.58900000E+3	8.20996081E+1	-2.86889000E+5	-2.55874000E+5	1.77000000E+2	5.10000000E+2	4.05000000E+0	4.05000000E+0	4.37037037E+1	1.11851852E+2	1.25925926E+2
9.58925000E+3	8.20893254E+1	-2.87774000E+5	-2.56761000E+5	1.74000000E+2	4.78000000E+2	4.05000000E+0	4.05000000E+0	4.29629630E+1	1.08888889E+2	1.18024691E+2
9.58950000E+3	8.20790559E+1	-2.88657000E+5	-2.57647000E+5	1.58000000E+2	4.77000000E+2	4.04900000E+0	4.05000000E+0	3.90123457E+1	1.08668807E+2	1.17806866E+2
9.58975000E+3	8.20687996E+1	-2.89538000E+5	-2.58532000E+5	1.22000000E+2	4.95000000E+2	4.05000000E+0	4.05000000E+0	3.01234568E+1	1.07654321E+2	1.22222222E+2
9.59000000E+3	8.20585563E+1	-2.90419000E+5	-2.59416000E+5	1.40000000E+2	4.84000000E+2	4.05000000E+0	4.05000000E+0	3.45679012E+1	1.06666667E+2	1.19506173E+2
9.59025000E+3	8.20483262E+1	-2.91298000E+5	-2.60299000E+5	1.26000000E+2	5.05000000E+2	4.04800000E+0	4.04800000E+0	3.11264822E+1	1.12895257E+2	1.24752964E+2
9.59050000E+3	8.20381091E+1	-2.92176000E+5	-2.61180000E+5	1.14000000E+2	4.51000000E+2	4.05000000E+0	4.05100000E+0	2.81411997E+1	1.01728395E+2	1.11358025E+2
9.59075000E+3	8.20279049E+1	-2.93053000E+5	-2.62060000E+5	1.09000000E+2	4.53000000E+2	4.05100000E+0	4.05100000E+0	2.69069366E+1	9.87410516E+1	1.11824241E+2
9.59100000E+3	8.20177137E+1	-2.93929000E+5	-2.62939000E+5	9.20000000E+1	4.52000000E+2	4.05000000E+0	4.05000000E+0	2.27160494E+1	9.67901235E+1	1.11604938E+2
9.59125000E+3	8.20075353E+1	-2.94803000E+5	-2.63817000E+5	8.60000000E+1	4.30000000E+2	4.05100000E+0	4.05100000E+0	2.12293261E+1	9.42977043E+1	1.06146630E+2
9.59150000E+3	8.19973698E+1	-2.95677000E+5	-2.64693000E+5	9.30000000E+1	4.49000000E+2	4.05000000E+0	4.05000000E+0	2.29629630E+1	1.00246914E+2	1.10864198E+2
9.59175000E+3	8.19872170E+1	-2.96549000E+5	-2.65569000E+5	9.20000000E+1	4.52000000E+2	4.05000000E+0	4.05000000E+0	2.27160494E+1	9.82716049E+1	1.11604938E+2
9.59200000E+3	8.19770770E+1	-2.97420000E+5	-2.66443000E+5	8.90000000E+1	4.64000000E+2	4.05000000E+0	4.05000000E+0	2.19753086E+1	1.01481481E+2	1.14567901E+2
9.59225000E+3	8.19669497E+1	-2.98290000E+5	-2.67316000E+5	7.50000000E+1	4.39000000E+2	4.04900000E+0	4.04900000E+0	1.85230921E+1	9.48382317E+1	1.08421833E+2
9.59250000E+3	8.19568350E+1	-2.99158000E+5	-2.68188000E+5	9.40000000E+1	4.93000000E+2	4.04900000E+0	4.04900000E+0	2.32156088E+1	1.09162756E+2	1.21758459E+2
9.59275000E+3	8.19467329E+1	-3.00026000E+5	-2.69058000E+5	7.80000000E+1	5.02000000E+2	4.04900000E+0	4.05000000E+0	1.92592593E+1	1.06693011E+2	1.23981230E+2
9.59300000E+3	8.19366434E+1	-3.00892000E+5	-2.69928000E+5	4.40000000E+1	4.62000000E+2	4.04900000E+0	4.04900000E+0	1.08668807E+1	9.92837738E+1	1.14102247E+2
9.59325000E+3	8.19265664E+1	-3.01757000E+5	-2.70796000E+5	5.80000000E+1	4.92000000E+2	4.04900000E+0	4.04900000E+0	1.43245246E+1	1.09409731E+2	1.21511484E+2
9.59350000E+3	8.19165019E+1	-3.02621000E+5	-2.71663000E+5	5.70000000E+1	4.60000000E+2	4.05000000E+0	4.05000000E+0	1.40740741E+1	9.97530864E+1	1.13580247E+2
9.59375000E+3	8.19064497E+1	-3.03483000E+5	-2.72529000E+5	7.00000000E+1	4.98000000E+2	4.05100000E+0	4.05100000E+0	1.72796840E+1	1.09849420E+2	1.22932609E+2
9.59400000E+3	8.18964100E+1	-3.04345000E+5	-2.73394000E+5	7.20000000E+1	5.37000000E+2	4.05000000E+0	4.05000000E+0	1.77777778E+1	1.19012346E+2	1.32592593E+2
9.59425000E+3	8.18863826E+1	-3.05205000E+5	-2.74258000E+5	6.10000000E+1	5.00000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	1.09876543E+2	1.23456790E+2
9.59450000E+3	8.18763674E+1	-3.06065000E+5	-2.75120000E+5	6.20000000E+1	5.15000000E+2	4.05000000E+0	4.05000000E+0	1.53086420E+1	1.11358025E+2	1.27160494E+2
9.59475000E+3	8.18663645E+1	-3.06923000E+5	-2.75982000E+5	5.50000000E+1	5.05000000E+2	4.05000000E+0	4.05000000E+0	1.35802469E+1	1.10370370E+2	1.24691358E+2
9.59500000E+3	8.18563739E+1	-3.07780000E+5	-2.76842000E+5	5.60000000E+1	5.18000000E+2	4.05100000E+0	4.05100000E+0	1.38237472E+1	1.15527030E+2	1.27869662E+2
9.59525000E+3	8.18463953E+1	-3.08636000E+5	-2.77701000E+5	5.10000000E+1	4.80000000E+2	4.05000000E+0	4.05000000E+0	1.25925926E+1	1.03950617E+2	1.18518519E+2
9.59550000E+3	8.18364289E+1	-3.09491000E+5	-2.78559000E+5	5.30000000E+1	5.25000000E+2	4.04900000E+0	4.05000000E+0	1.30864198E+1	1.14349222E+2	1.29661645E+2
9.59575000E+3	8.18264746E+1	-3.10344000E+5	-2.79416000E+5	4.30000000E+1	5.47000000E+2	4.05000000E+0	4.05000000E+0	1.06172840E+1	1.20000000E+2	1.35061728E+2
9.59600000E+3	8.18165322E+1	-3.11197000E+5	-2.80271000E+5	5.60000000E+1	5.67000000E+2	4.05000000E+0	4.05000000E+0	1.38271605E+1	1.22962963E+2	1.40000000E+2
9.59625000E+3	8.18066019E+1	-3.12048000E+5	-2.81126000E+5	6.10000000E+1	5.95000000E+2	4.05100000E+0	4.05100000E+0	1.50580104E+1	1.28610220E+2	1.46877314E+2
9.59650000E+3	8.17966835E+1	-3.12898000E+5	-2.81980000E+5	4.90000000E+1	5.93000000E+2	4.04900000E+0	4.04900000E+0	1.21017535E+1	1.29167696E+2	1.46455915E+2
9.59675000E+3	8.17867771E+1	-3.13748000E+5	-2.82832000E+5	4.10000000E+1	5.76000000E+2	4.05000000E+0	4.05000000E+0	1.01234568E+1	1.30123457E+2	1.42222222E+2
9.59700000E+3	8.17768824E+1	-3.14596000E+5	-2.83683000E+5	5.90000000E+1	6.25000000E+2	4.05000000E+0	4.05000000E+0	1.45679012E+1	1.34320988E+2	1.54320988E+2
9.59725000E+3	8.17669997E+1	-3.15443000E+5	-2.84533000E+5	3.90000000E+1	6.14000000E+2	4.05100000E+0	4.05100000E+0	9.62725253E+0	1.34287830E+2	1.51567514E+2
9.59750000E+3	8.17571287E+1	-3.16288000E+5	-2.85382000E+5	5.30000000E+1	5.97000000E+2	4.04900000E+0	4.04900000E+0	1.30896518E+1	1.32131390E+2	1.47443813E+2
9.59775000E+3	8.17472694E+1	-3.17133000E+5	-2.86230000E+5	4.70000000E+1	5.46000000E+2	4.04900000E+0	4.04900000E+0	1.16078044E+1	1.20276612E+2	1.34848111E+2
9.59800000E+3	8.17374218E+1	-3.17977000E+5	-2.87077000E+5	3.60000000E+1	5.90000000E+2	4.05000000E+0	4.05000000E+0	8.88888889E+0	1.30370370E+2	1.45679012E+2
9.59825000E+3	8.17275859E+1	-3.18819000E+5	-2.87923000E+5	3.60000000E+1	5.93000000E+2	4.05100000E+0	4.05100000E+0	8.88669464E+0	1.30091335E+2	1.46383609E+2
9.59850000E+3	8.17177616E+1	-3.19661000E+5	-2.88768000E+5	4.20000000E+1	6.42000000E+2	4.04900000E+0	4.04900000E+0	1.03729316E+1	1.42751297E+2	1.58557669E+2
9.59875000E+3	8.17079489E+1	-3.20501000E+5	-2.89611000E+5	3.50000000E+1	6.09000000E+2	4.05000000E+0	4.05000000E+0	8.64197531E+0	1.32592593E+2	1.50370370E+2
9.59900000E+3	8.16981478E+1	-3.21341000E+5	-2.90454000E+5	3.80000000E+1	6.13000000E+2	4.05100000E+0	4.05100000E+0	9.38039990E+0	1.32806714E+2	1.51320662E+2
9.59925000E+3	8.16883581E+1	-3.22179000E+5	-2.91295000E+5	2.80000000E+1	5.93000000E+2	4.05000000E+0	4.05000000E+0	6.91358025E+0	1.28395062E+2	1.46419753E+2
9.59950000E+3	8.16785799E+1	-3.23016000E+5	-2.92136000E+5	3.00000000E+1	6.33000000E+2	4.04900000E+0	4.05000000E+0	7.40740741E+0	1.41516424E+2	1.56334898E+2
9.59975000E+3	8.16688132E+1	-3.23852000E+5	-2.92975000E+5	4.00000000E+1	6.42000000E+2	4.05000000E+0	4.05000000E+0	9.87654321E+0	1.45679012E+2	1.58518519E+2
9.60000000E+3	8.16590578E+1	-3.24687000E+5	-2.93813000E+5	3.60000000E+1	6.46000000E+2	4.05100000E+0	4.05100000E+0	8.88669464E+0	1.45643051E+2	1.59466798E+2
9.60025000E+3	8.16493138E+1	-3.25521000E+5	-2.94651000E+5	3.00000000E+1	6.51000000E+2	4.05000000E+0	4.05000000E+0	7.40740741E+0	1.38518519E+2	1.60740741E+2
9.60050000E+3	8.16395810E+1	-3.26354000E+5	-2.95487000E+5	2.20000000E+1	6.15000000E+2	4.05000000E+0	4.05000000E+0	5.43209877E+0	1.31851852E+2	1.51851852E+2
9.60075000E+3	8.16298596E+1	-3.27186000E+5	-2.96322000E+5	2.50000000E+1	6.27000000E+2	4.05000000E+0	4.05000000E+0	6.17283951E+0	1.40000000E+2	1.54814815E+2
9.60100000E+3	8.16201494E+1	-3.28017000E+5	-2.97156000E+5	2.20000000E+1	6.42000000E+2	4.04900000E+0	4.04900000E+0	5.43344036E+0	1.43245246E+2	1.58557669E+2
9.60125000E+3	8.16104504E+1	-3.28847000E+5	-2.97989000E+5	2.60000000E+1	6.46000000E+2	4.04900000E+0	4.04900000E+0	6.42133860E+0	1.42257347E+2	1.59545567E+2
9.60150000E+3	8.16007625E+1	-3.29675000E+5	-2.98821000E+5	3.60000000E+1	6.64000000E+2	4.05100000E+0	4.05100000E+0	8.88669464E+0	1.46136756E+2	1.63910146E+2
9.60175000E+3	8.15910858E+1	-3.30503000E+5	-2.99652000E+5	2.00000000E+1	6.73000000E+2	4.04900000E+0	4.04900000E+0	4.93949123E+0	1.49172635E+2	1.66213880E+2
9.60200000E+3	8.15814201E+1	-3.31330000E+5	-3.00482000E+5	2.90000000E+1	6.63000000E+2	4.04900000E+0	4.04900000E+0	7.16226229E+0	1.44233144E+2	1.63744134E+2
9.60225000E+3	8.15717655E+1	-3.32155000E+5	-3.01311000E+5	3.10000000E+1	6.78000000E+2	4.05000000E+0	4.05000000E+0	7.65432099E+0	1.48641975E+2	1.67407407E+2
9.60250000E+3	8.15621220E+1	-3.32980000E+5	-3.02138000E+5	2.70000000E+1	6.50000000E+2	4.05000000E+0	4.05000000E+0	6.66666667E+0	1.45432099E+2	1.60493827E+2
9.60275000E+3	8.15524894E+1	-3.33803000E+5	-3.02965000E+5	1.70000000E+1	6.75000000E+2	4.05000000E+0	4.05000000E+0	4.19753086E+0	1.50864198E+2	1.66666667E+2
9.60300000E+3	8.15428677E+1	-3.34626000E+5	-3.03791000E+5	2.90000000E+1	6.78000000E+2	4.05000000E+0	4.05000000E+0	7.16049383E+0	1.52098765E+2	1.67407407E+2
9.60325000E+3	8.15332569E+1	-3.35447000E+5	-3.04616000E+5	2.70000000E+1	6.70000000E+2	4.05000000E+0	4.05000000E+0	6.66666667E+0	1.50370370E+2	1.65432099E+2
9.60350000E+3	8.15236570E+1	-3.36268000E+5	-3.05439000E+5	1.70000000E+1	6.55000000E+2	4.04900000E+0	4.04900000E+0	4.19856755E+0	1.42504322E+2	1.61768338E+2
9.60375000E+3	8.15140680E+1	-3.37087000E+5	-3.06262000E+5	2.80000000E+1	6.98000000E+2	4.05000000E+0	4.05000000E+0	6.91358025E+0	1.53086420E+2	1.72345679E+2
9.60400000E+3	8.15044897E+1	-3.37906000E+5	-3.07084000E+5	1.80000000E+1	7.25000000E+2	4.04900000E+0	4.04900000E+0	4.44554211E+0	1.59545567E+2	1.79056557E+2
9.60425000E+3	8.14949222E+1	-3.38723000E+5	-3.07904000E+5	2.20000000E+1	6.72000000E+2	4.05100000E+0	4.05100000E+0	5.43075784E+0	1.52554925E+2	1.65884967E+2
9.60450000E+3	8.14853655E+1	-3.39540000E+5	-3.08724000E+5	1.90000000E+1	7.30000000E+2	4.05000000E+0	4.05000000E+0	4.69135802E+0	1.62222222E+2	1.80246914E+2
9.60475000E+3	8.14758194E+1	-3.40355000E+5	-3.09543000E+5	2.30000000E+1	7.40000000E+2	4.05000000E+0	4.05000000E+0	5.67901235E+0	1.62716049E+2	1.82716049E+2
9.60500000E+3	8.14662840E+1	-3.41170000E+5	-3.10361000E+5	1.90000000E+1	7.27000000E+2	4.05000000E+0	4.05000000E+0	4.69135802E+0	1.62962963E+2	1.79506173E+2
9.60525000E+3	8.14567592E+1	-3.41983000E+5	-3.11177000E+5	2.20000000E+1	6.90000000E+2	4.05100000E+0	4.05100000E+0	5.43075784E+0	1.53542335E+2	1.70328314E+2
9.60550000E+3	8.14472451E+1	-3.42796000E+5	-3.11993000E+5	2.00000000E+1	7.20000000E+2	4.05100000E+0	4.05100000E+0	4.93705258E+0	1.61688472E+2	1.77733893E+2
9.60575000E+3	8.14377414E+1	-3.43607000E+5	-3.12808000E+5	2.50000000E+1	7.52000000E+2	4.05100000E+0	4.05100000E+0	6.17131572E+0	1.66378672E+2	1.85633177E+2
9.60600000E+3	8.14282483E+1	-3.44418000E+5	-3.13621000E+5	1.90000000E+1	7.41000000E+2	4.05000000E+0	4.05000000E+0	4.69135802E+0	1.68641975E+2	1.82962963E+2
9.60625000E+3	8.14187657E+1	-3.45227000E+5	-3.14434000E+5	1.60000000E+1	7.10000000E+2	4.04900000E+0	4.04900000E+0	3.95159299E+0	1.57569770E+2	1.75351939E+2
9.60650000E+3	8.14092935E+1	-3.46036000E+5	-3.15246000E+5	1.60000000E+1	6.96000000E+2	4.05000000E+0	4.05000000E+0	3.95061728E+0	1.56049383E+2	1.71851852E+2
9.60675000E+3	8.13998318E+1	-3.46844000E+5	-3.16057000E+5	1.60000000E+1	7.12000000E+2	4.04900000E+0	4.04900000E+0	3.95159299E+0	1.57322796E+2	1.75845888E+2
9.60700000E+3	8.13903805E+1	-3.47650000E+5	-3.16867000E+5	1.80000000E+1	7.72000000E+2	4.04900000E+0	4.04900000E+0	4.44554211E+0	1.73623117E+2	1.90664362E+2
9.60725000E+3	8.13809395E+1	-3.48456000E+5	-3.17675000E+5	1.70000000E+1	7.93000000E+2	4.04900000E+0	4.04900000E+0	4.19856755E+0	1.76339837E+2	1.95850827E+2
9.60750000E+3	8.13715088E+1	-3.49260000E+5	-3.18483000E+5	2.10000000E+1	7.72000000E+2	4.04900000E+0	4.04900000E+0	5.18646579E+0	1.73623117E+2	1.90664362E+2
9.60775000E+3	8.13620885E+1	-3.50064000E+5	-3.19290000E+5	2.40000000E+1	7.12000000E+2	4.04900000E+0	4.04900000E+0	5.92738948E+0	1.58557669E+2	1.75845888E+2
9.60800000E+3	8.13526784E+1	-3.50867000E+5	-3.20096000E+5	2.30000000E+1	6.97000000E+2	4.05000000E+0	4.05000000E+0	5.67901235E+0	1.55308642E+2	1.72098765E+2
9.60825000E+3	8.13432785E+1	-3.51669000E+5	-3.20901000E+5	1.10000000E+1	7.27000000E+2	4.05000000E+0	4.05000000E+0	2.71604938E+0	1.59259259E+2	1.79506173E+2
9.60850000E+3	8.13338888E+1	-3.52469000E+5	-3.21705000E+5	1.70000000E+1	6.99000000E+2	4.05000000E+0	4.05000000E+0	4.19753086E+0	1.56296296E+2	1.72592593E+2
9.60875000E+3	8.13245093E+1	-3.53269000E+5	-3.22508000E+5	2.10000000E+1	6.91000000E+2	4.04900000E+0	4.04900000E+0	5.18646579E+0	1.53371203E+2	1.70659422E+2
9.60900000E+3	8.13151399E+1	-3.54068000E+5	-3.23310000E+5	1.70000000E+1	7.42000000E+2	4.05000000E+0	4.05000000E+0	4.19753086E+0	1.65925926E+2	1.83209877E+2
9.60925000E+3	8.13057806E+1	-3.54866000E+5	-3.24112000E+5	2.30000000E+1	8.05000000E+2	4.05000000E+0	4.05000000E+0	5.67901235E+0	1.73827160E+2	1.98765432E+2
9.60950000E+3	8.12964314E+1	-3.55663000E+5	-3.24912000E+5	2.10000000E+1	7.18000000E+2	4.05000000E+0	4.05000000E+0	5.18518519E+0	1.61728395E+2	1.77283951E+2
9.60975000E+3	8.12870922E+1	-3.56459000E+5	-3.25711000E+5	1.80000000E+1	6.97000000E+2	4.05000000E+0	4.05000000E+0	4.44444444E+0	1.56543210E+2	1.72098765E+2
9.61000000E+3	8.12777631E+1	-3.57255000E+5	-3.26510000E+5	1.80000000E+1	8.00000000E+2	4.04900000E+0	4.04900000E+0	4.44554211E+0	1.75351939E+2	1.97579649E+2
9.61025000E+3	8.12684439E+1	-3.58049000E+5	-3.27307000E+5	1.40000000E+1	7.66000000E+2	4.04900000E+0	4.04900000E+0	3.45764386E+0	1.73623117E+2	1.89182514E+2
9.61050000E+3	8.12591347E+1	-3.58842000E+5	-3.28104000E+5	1.80000000E+1	7.42000000E+2	4.05000000E+0	4.05000000E+0	4.44444444E+0	1.68148148E+2	1.83209877E+2
9.61075000E+3	8.12498353E+1	-3.59634000E+5	-3.28899000E+5	2.30000000E+1	7.58000000E+2	4.05000000E+0	4.05000000E+0	5.67901235E+0	1.66913580E+2	1.87160494E+2
9.61100000E+3	8.12405459E+1	-3.60426000E+5	-3.29694000E+5	1.70000000E+1	7.99000000E+2	4.05000000E+0	4.05000000E+0	4.19753086E+0	1.80000000E+2	1.97283951E+2
9.61125000E+3	8.12312663E+1	-3.61216000E+5	-3.30487000E+5	1.30000000E+1	7.67000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.73333333E+2	1.89382716E+2
9.61150000E+3	8.12219966E+1	-3.62006000E+5	-3.31280000E+5	7.00000000E+0	7.76000000E+2	4.04800000E+0	4.04800000E+0	1.72924901E+0	1.73418972E+2	1.91699605E+2
9.61175000E+3	8.12127366E+1	-3.62795000E+5	-3.32072000E+5	1.50000000E+1	7.00000000E+2	4.04900000E+0	4.04900000E+0	3.70461842E+0	1.57322796E+2	1.72882193E+2
9.61200000E+3	8.12034864E+1	-3.63582000E+5	-3.32863000E+5	2.10000000E+1	7.64000000E+2	4.04900000E+0	4.04900000E+0	5.18646579E+0	1.68189676E+2	1.88688565E+2
9.61225000E+3	8.11942460E+1	-3.64369000E+5	-3.33653000E+5	1.90000000E+1	7.15000000E+2	4.05000000E+0	4.05000000E+0	4.69135802E+0	1.61975309E+2	1.76543210E+2
9.61250000E+3	8.11850152E+1	-3.65155000E+5	-3.34442000E+5	1.60000000E+1	7.43000000E+2	4.04900000E+0	4.04900000E+0	3.95159299E+0	1.63991109E+2	1.83502099E+2
9.61275000E+3	8.11757941E+1	-3.65940000E+5	-3.35231000E+5	1.30000000E+1	7.30000000E+2	4.04900000E+0	4.04900000E+0	3.21066930E+0	1.63744134E+2	1.80291430E+2
9.61300000E+3	8.11665827E+1	-3.66724000E+5	-3.36018000E+5	1.20000000E+1	7.44000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.66666667E+2	1.83703704E+2
9.61325000E+3	8.11573809E+1	-3.67508000E+5	-3.36804000E+5	2.70000000E+1	7.85000000E+2	4.05000000E+0	4.05000000E+0	6.66666667E+0	1.71111111E+2	1.93827160E+2
9.61350000E+3	8.11481887E+1	-3.68290000E+5	-3.37590000E+5	1.20000000E+1	7.62000000E+2	4.04900000E+0	4.04900000E+0	2.96369474E+0	1.66213880E+2	1.88194616E+2
9.61375000E+3	8.11390061E+1	-3.69071000E+5	-3.38375000E+5	2.90000000E+1	7.37000000E+2	4.05000000E+0	4.05000000E+0	7.16049383E+0	1.66172840E+2	1.81975309E+2
9.61400000E+3	8.11298329E+1	-3.69852000E+5	-3.39158000E+5	1.30000000E+1	7.37000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.62469136E+2	1.81975309E+2
9.61425000E+3	8.11206693E+1	-3.70631000E+5	-3.39941000E+5	1.30000000E+1	7.51000000E+2	4.04900000E+0	4.04900000E+0	3.21066930E+0	1.66460855E+2	1.85477896E+2
9.61450000E+3	8.11115152E+1	-3.71410000E+5	-3.40723000E+5	2.10000000E+1	7.62000000E+2	4.05100000E+0	4.05100000E+0	5.18390521E+0	1.71315725E+2	1.88101703E+2
9.61475000E+3	8.11023705E+1	-3.72188000E+5	-3.41504000E+5	1.50000000E+1	7.85000000E+2	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.75061728E+2	1.93827160E+2
9.61500000E+3	8.10932352E+1	-3.72965000E+5	-3.42284000E+5	1.90000000E+1	7.65000000E+2	4.05000000E+0	4.05000000E+0	4.69135802E+0	1.71604938E+2	1.88888889E+2
9.61525000E+3	8.10841094E+1	-3.73741000E+5	-3.43064000E+5	1.60000000E+1	7.38000000E+2	4.05000000E+0	4.05000000E+0	3.95061728E+0	1.66666667E+2	1.82222222E+2
9.61550000E+3	8.10749928E+1	-3.74516000E+5	-3.43842000E+5	2.00000000E+1	8.10000000E+2	4.04900000E+0	4.04900000E+0	4.93949123E+0	1.80291430E+2	2.00049395E+2
9.61575000E+3	8.10658857E+1	-3.75291000E+5	-3.44620000E+5	1.40000000E+1	7.69000000E+2	4.05000000E+0	4.05000000E+0	3.45679012E+0	1.68641975E+2	1.89876543E+2
9.61600000E+3	8.10567878E+1	-3.76064000E+5	-3.45396000E+5	1.30000000E+1	7.47000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.63703704E+2	1.84444444E+2
