ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55650000E+3	8.35722930E+1	-1.59334000E+5	-1.27898000E+5	4.50000000E+1	8.20000000E+2	4.04900000E+0	4.04900000E+0	1.11138553E+1	1.84736972E+2	2.02519141E+2
9.55675000E+3	8.35597120E+1	-1.60431000E+5	-1.28998000E+5	5.50000000E+1	8.54000000E+2	4.05000000E+0	4.05000000E+0	1.35802469E+1	1.92839506E+2	2.10864198E+2
9.55700000E+3	8.35471549E+1	-1.61526000E+5	-1.30096000E+5	4.30000000E+1	8.51000000E+2	4.05100000E+0	4.05100000E+0	1.06146630E+1	1.93038756E+2	2.10071587E+2
9.55725000E+3	8.35346214E+1	-1.62618000E+5	-1.31192000E+5	4.60000000E+1	8.37000000E+2	4.05000000E+0	4.05000000E+0	1.13580247E+1	1.90617284E+2	2.06666667E+2
9.55750000E+3	8.35221114E+1	-1.63709000E+5	-1.32285000E+5	4.80000000E+1	8.42000000E+2	4.05100000E+0	4.05100000E+0	1.18489262E+1	1.91063935E+2	2.07849914E+2
9.55775000E+3	8.35096248E+1	-1.64797000E+5	-1.33377000E+5	5.90000000E+1	8.67000000E+2	4.05000000E+0	4.05000000E+0	1.45679012E+1	1.94814815E+2	2.14074074E+2
9.55800000E+3	8.34971614E+1	-1.65883000E+5	-1.34466000E+5	5.10000000E+1	8.33000000E+2	4.04900000E+0	4.04900000E+0	1.25957026E+1	1.88194616E+2	2.05729810E+2
9.55825000E+3	8.34847212E+1	-1.66967000E+5	-1.35553000E+5	5.10000000E+1	7.60000000E+2	4.04900000E+0	4.04900000E+0	1.25957026E+1	1.71400346E+2	1.87700667E+2
9.55850000E+3	8.34723040E+1	-1.68049000E+5	-1.36638000E+5	4.60000000E+1	7.98000000E+2	4.04900000E+0	4.04900000E+0	1.13608298E+1	1.78068659E+2	1.97085700E+2
9.55875000E+3	8.34599097E+1	-1.69129000E+5	-1.37721000E+5	5.20000000E+1	8.38000000E+2	4.04900000E+0	4.04900000E+0	1.28426772E+1	1.87947641E+2	2.06964683E+2
9.55900000E+3	8.34475382E+1	-1.70206000E+5	-1.38802000E+5	4.40000000E+1	7.95000000E+2	4.04900000E+0	4.04900000E+0	1.08668807E+1	1.79056557E+2	1.96344776E+2
9.55925000E+3	8.34351893E+1	-1.71282000E+5	-1.39881000E+5	5.30000000E+1	8.12000000E+2	4.05000000E+0	4.05000000E+0	1.30864198E+1	1.86913580E+2	2.00493827E+2
9.55950000E+3	8.34228629E+1	-1.72355000E+5	-1.40958000E+5	4.80000000E+1	8.50000000E+2	4.05000000E+0	4.05000000E+0	1.18518519E+1	1.94814815E+2	2.09876543E+2
9.55975000E+3	8.34105589E+1	-1.73427000E+5	-1.42032000E+5	4.60000000E+1	7.61000000E+2	4.04900000E+0	4.04900000E+0	1.13608298E+1	1.73623117E+2	1.87947641E+2
9.56000000E+3	8.33982772E+1	-1.74496000E+5	-1.43105000E+5	5.80000000E+1	7.84000000E+2	4.05100000E+0	4.05100000E+0	1.43174525E+1	1.77733893E+2	1.93532461E+2
9.56025000E+3	8.33860176E+1	-1.75563000E+5	-1.44176000E+5	5.50000000E+1	8.23000000E+2	4.04800000E+0	4.04800000E+0	1.35869565E+1	1.87252964E+2	2.03310277E+2
